 11 5669.962358 8.419E-26 3.586E-03.06600.315 1080.38540.610.000000          1 1 0          0 0 0  9  5  5        9  2  8      464523837294713159    19.0   19.0
 11 5670.054409 3.086E-29 6.690E-02.07210.265 3592.42390.690.018920          0 2 1          0 1 0 12  5  7       12  3 10      434233837294713152    75.0   75.0
 11 5670.085765 4.700E-30 4.036E-02.08990.434 3387.68070.71-.003890          2 1 0          0 2 0  3  3  1        3  2  2      532230837294713152     7.0    7.0
 11 5670.348199 5.609E-25 5.608E-02.05570.333 1255.91160.52-.015000          1 1 0          0 0 0  9  6  4        8  5  3      464623837294713159    19.0   17.0
 11 5670.357214 1.198E-28 2.575E-04.09870.434 1907.61570.74-.019750          0 0 2          0 1 0  3  0  3        3  3  0      534253837294713152    21.0   21.0
 11 5670.369965 5.422E-30 3.353E-02.08080.412 3597.86600.69-.011850          2 1 0          0 2 0  4  4  1        4  3  2      432230837294713152    27.0   27.0
 11 5670.536962 1.592E-29 5.608E-02.08730.412 3482.06450.69-.003280          2 1 0          0 2 0  4  3  2        4  2  3      534223837294713152    27.0   27.0
 11 5670.619502 2.136E-25 2.164E+00.02800.298 2471.25500.28-.017000          0 1 1          0 0 0 11  9  3       10  9  2      466821838377713138    69.0   63.0
 11 5670.619589 7.119E-26 2.163E+00.02670.298 2471.25500.28-.011000          0 1 1          0 0 0 11  9  2       10  9  1      464223838394713159    23.0   21.0
 11 5670.684227 1.824E-28 3.420E-01.04020.315 3526.62750.40-.016030          1 0 1          0 1 0 10  7  3        9  7  2      434233837294713152    63.0   57.0
 11 5670.829054 9.900E-29 9.124E-06.06410.315 1216.23130.57-.006800          0 4 0          0 0 0  8  0  8        9  3  7      462230838360713049    17.0   19.0
 11 5670.830422 6.136E-29 3.451E-01.04010.315 3526.62490.40-.016070          1 0 1          0 1 0 10  7  4        9  7  3      434233837294713152    21.0   19.0
 11 5670.900686 4.374E-27 8.138E-02.06990.250 2629.33450.67-.026370          0 1 1          0 0 0 13  7  7       13  5  8      464323838394713152    81.0   81.0
 11 5671.109452 2.786E-27 1.266E-04.03180.371 1045.05830.34-.017660          1 1 0          0 0 0  7  7  1        6  6  0      434223837294713152    15.0   13.0
 11 5671.109867 8.355E-27 1.266E-04.03180.371 1045.05800.34-.017630          1 1 0          0 0 0  7  7  0        6  6  1      434223837294713152    45.0   39.0
 11 5671.123792 3.143E-27 1.964E-02.07670.352 2309.73020.670.014170          1 2 0          0 1 0  8  4  5        7  1  6      434223837294713152    51.0   45.0
 11 5671.163884 1.610E-24 5.348E-02.05900.333 1255.16680.51-.019000          1 1 0          0 0 0  9  6  3        8  5  4      467420837277713138    57.0   51.0
 11 5671.220441 2.636E-25 7.532E+00.02200.235 2746.02350.23-.020000          0 1 1          0 0 0 15  4 12       14  4 11      466620838377713138    93.0   87.0
 11 5671.283751 2.250E-30 1.187E-03.05940.298 3058.39840.55-.009950          0 0 2          0 1 0 11  1 11       10  2  8      432230837294713152    23.0   21.0
 11 5671.330534 1.698E-30 3.370E+00.02290.281 4769.23260.24-.009960          0 2 1          0 1 0 12 10  3       11 10  2      432230837294713152    25.0   23.0
 11 5671.330591 5.095E-30 3.370E+00.02290.281 4769.23260.24-.009960          0 2 1          0 1 0 12 10  2       11 10  1      432230837294713152    75.0   69.0
 11 5671.555534 5.709E-28 1.694E-02.06980.333 2630.19260.61-.027370          0 0 2          0 1 0  8  2  7        8  3  6      434223837294713152    51.0   51.0
 11 5671.937454 2.830E-23 7.020E-02.08290.441  446.69660.70-.003220          0 1 1          0 0 0  7  2  5        6  0  6      565520838367623136    15.0   13.0
 11 5672.089111 8.122E-29 1.677E-02.07020.298 3072.72640.62-.022940          1 0 1          0 1 0 10  3  7       10  3  8      634233837294713152    63.0   63.0
 11 5672.093830 1.109E-29 3.198E-02.09230.412 3482.06450.72-.013940          2 1 0          0 2 0  5  1  4        4  2  3      534243837294713152    33.0   27.0
 11 5672.109495 4.321E-28 2.029E-03.08880.371 2161.28600.71-.016110          0 0 2          0 1 0  5  1  4        6  2  5      534223837294713152    33.0   39.0
 11 5672.157903 7.927E-30 2.010E-05.05600.265 1960.20740.570.007940          1 1 0          0 0 0 11  7  5       12  2 10      432230837294713152    23.0   25.0
 11 5672.256742 9.508E-30 3.323E-08.07810.371  542.90580.670.000000          0 1 1          0 0 0  8  2  7        6  1  5     q4222308079917122 0    17.0   13.0
 11 5672.543091 6.169E-30 1.933E-05.05120.250 2246.88480.540.010220          1 1 0          0 0 0 12  7  6       13  2 11      432230837294713152    75.0   81.0
 11 5672.545498 1.749E-30 4.513E-05.05830.265 2437.50190.62-.025200          1 1 0          0 0 0 11  9  3       12  6  6      432230837294713152    23.0   25.0
 11 5672.557640 1.079E-24 7.683E+00.07400.265 2205.65270.68-.022000          0 1 1          0 0 0 13  4  9       12  4  8      467620838377713138    27.0   25.0
 11 5672.779231 4.058E-30 6.185E-02.08400.391 3598.51590.68-.002370          2 1 0          0 2 0  5  3  3        5  2  4      532230837294713152    11.0   11.0
 11 5672.902289 4.633E-28 1.013E-02.07800.391 2251.69530.66-.012620          0 0 2          0 1 0  5  3  3        5  4  2      734223837294713152    11.0   11.0
 11 5672.907692 1.805E-29 1.665E+01.04830.221 4894.58570.45-.005680          0 2 1          0 1 0 16  4 12       15  4 11      334233837294713152    99.0   93.0
 11 5672.963086 4.381E-30 1.422E-09.08870.412  224.83840.710.000000          1 1 0          0 0 0  6  3  4        4  1  4     q4222308079917122 0    39.0   27.0
 11 5672.974891 2.669E-29 1.379E-01.05270.265 3770.87890.500.014660          0 2 1          0 1 0 12  6  6       12  4  9      434233837294713152    75.0   75.0
 11 5673.084653 9.224E-26 7.664E+00.02700.235 2739.42850.31-.014000          0 1 1          0 0 0 15  3 12       14  3 11      466621838377713138    31.0   29.0
 11 5673.122738 4.146E-30 1.007E-03.06890.281 2915.89430.660.006740          0 4 0          0 1 0 12  4  8       11  1 11      332230837294713152    25.0   23.0
 11 5673.182965 3.801E-30 2.183E-02.05400.208 3623.76450.540.020000          1 1 0          0 0 0 16  7  9       16  4 12      232230807294713152    33.0   33.0
 11 5673.286482 1.689E-26 3.351E-02.10060.456 1664.96460.75-.000100          2 0 0          0 1 0  3  1  3        2  0  2      764323307294713159     7.0    5.0
 11 5673.309790 1.209E-30 5.924E-05.04350.250 2586.52970.42-.014580          0 4 0          0 0 0 12  2 10       13  5  9      362230838360713049    25.0   27.0
 11 5673.705000 7.036E-28 2.478E-02.06770.315 2688.07990.60-.024590          2 0 0          0 1 0  9  2  7        9  1  8      434223837294713152    57.0   57.0
 11 5673.705192 3.572E-29 7.278E+00.00580.161 4412.3166-.34-.018210          0 1 1          0 0 0 21  1 20       20  1 19      464233838394713152    43.0   41.0
 11 5673.705463 1.072E-28 7.277E+00.00570.161 4412.3171-.34-.017860          0 1 1          0 0 0 21  2 20       20  2 19      464233838394713152   129.0  123.0
 11 5673.711393 4.026E-30 2.646E+00.04220.265 4557.55490.43-.016660          0 0 2          0 1 0 13  7  7       12  8  4      332230837294713152    27.0   25.0
 11 5673.719241 5.651E-29 1.824E-02.05680.221 3244.60060.550.020000          1 1 0          0 0 0 15  7  8       15  4 11      434233837294713152    93.0   93.0
 11 5673.803992 2.514E-23 6.418E-02.07690.403  704.21410.67-.000200          1 1 0          0 0 0  8  4  5        7  1  6      564520837267623136    51.0   45.0
 11 5673.906576 3.775E-29 3.810E-03.07770.315 2904.67040.68-.004410          1 2 0          0 1 0  9  6  3        9  3  6      434233837294713152    57.0   57.0
 11 5674.052797 1.121E-25 6.348E-04.08320.352  842.35660.73-.005000          1 1 0          0 0 0  7  6  1        7  3  4      564523837294713159    45.0   45.0
 11 5674.188571 4.609E-29 1.746E-01.07960.371 3601.85890.660.007150          0 3 1          0 2 0  7  3  5        6  1  6      534233837294713152    45.0   39.0
 11 5674.197302 2.727E-29 5.391E-01.08670.352 3967.48850.720.005660          0 3 1          0 2 0  8  4  4        7  2  5      534233837294713152    51.0   45.0
 11 5674.217317 1.795E-29 2.197E-04.08510.352 2392.59250.70-.002130          0 0 2          0 1 0  6  3  4        7  2  5      534263837294713152    39.0   45.0
 11 5674.254249 9.899E-30 7.957E-05.08000.371 2271.71220.70-.008080          1 0 1          0 1 0  5  5  1        6  3  4      434233837294713152    33.0   39.0
 11 5674.351306 1.634E-27 2.518E-02.06480.333 2495.16580.56-.003740          2 0 0          0 1 0  8  3  6        8  2  7      534223837294713152    51.0   51.0
 11 5674.400085 1.310E-29 1.986E-08.08870.412  315.77950.710.000000          0 1 1          0 0 0  6  3  4        4  2  2     q4222308079917122 0    13.0    9.0
 11 5674.504790 6.437E-25 7.282E+00.06500.265 2300.68500.65-.013000          0 1 1          0 0 0 13  5  8       12  5  7      464523838378713159    27.0   25.0
 11 5674.543546 1.288E-30 1.406E-02.05530.265 3940.51940.56-.040000          0 0 2          0 1 0 13  2 11       12  5  8      532230837294713152    81.0   75.0
 11 5674.545727 1.044E-28 8.481E-04.06190.333 2337.66680.52-.021450          0 0 2          0 1 0  7  0  7        8  1  8      434233837294713152    45.0   51.0
 11 5674.564635 5.431E-28 1.064E-05.07040.315  920.21000.630.006380          1 1 0          0 0 0  9  4  6        9  1  9      434223837294713152    19.0   19.0
 11 5674.597889 1.158E-29 1.110E-02.07340.298 3162.25890.63-.016860          0 0 2          0 1 0 10  2  8       10  3  7      434233837294713152    21.0   21.0
 11 5674.613492 8.053E-30 1.393E+01.06510.235 4784.99990.59-.005260          0 2 1          0 1 0 15  6  9       14  6  8      332230837294713152    31.0   29.0
 11 5674.663426 9.187E-29 4.133E-03.08140.315 2512.37570.69-.000410          0 2 1          0 1 0  9  3  6        9  1  9      434233837294713152    19.0   19.0
 11 5674.689767 8.720E-25 6.280E+00.03900.265 2433.80040.42-.021000          0 1 1          0 0 0 13  6  8       12  6  7      468421838377713138    81.0   75.0
 11 5674.724452 1.233E-29 2.702E+00.04270.265 4557.54630.43-.014360          0 0 2          0 1 0 13  7  6       12  8  5      434233837294713152    81.0   75.0
 11 5674.747845 2.337E-30 1.204E-05.05250.265 2105.86790.510.000340          0 4 0          0 0 0 11  2 10       12  3  9      462230838360713049    23.0   25.0
 11 5674.894923 1.570E-28 7.093E-03.06350.333 2490.35410.54-.014150          0 0 2          0 1 0  8  0  8        8  1  7      634253837294713152    17.0   17.0
 11 5675.109805 1.697E-29 2.190E-01.08060.391 3598.51590.670.003830          0 3 1          0 2 0  6  4  3        5  2  4      534233837294713152    13.0   11.0
 11 5675.171837 1.606E-29 4.567E-02.09130.391 3478.98650.71-.009070          2 1 0          0 2 0  5  1  4        5  0  5      534243837294713152    33.0   33.0
 11 5675.356396 3.199E-27 1.273E-02.08810.371 2161.28600.71-.006940          1 0 1          0 1 0  6  2  4        6  2  5      534323837294713152    39.0   39.0
 11 5675.407562 7.181E-30 1.070E+01.03640.235 4980.22310.34-.016970          0 2 1          0 1 0 15  7  9       14  7  8      432230837294713152    93.0   87.0
 11 5675.443360 2.516E-30 7.321E-04.04790.236 2983.39640.480.000000          0 3 0          0 0 0 14  8  6       14  5  9      4333308387659336 0    29.0   29.0
 11 5675.509080 4.788E-30 5.555E-06.05470.250 2042.31060.570.011440          1 1 0          0 0 0 12  6  7       13  1 12      432230837294713152    75.0   81.0
 11 5675.694139 4.049E-26 7.020E-02.05000.265 2124.95140.500.002000          0 1 1          0 0 0 12  6  6       12  4  9      466421838377713138    75.0   75.0
 11 5675.703979 1.183E-27 5.828E-03.08040.412 2129.59920.68-.007730          0 0 2          0 1 0  4  3  2        4  4  1      534223837294713152    27.0   27.0
 11 5675.885280 1.932E-30 1.324E-01.05690.371 4197.33880.52-.015040          1 1 1          0 2 0  7  5  3        6  5  2      532230837294713152    45.0   39.0
 11 5675.923486 6.342E-31 1.304E-01.06680.333 4197.36100.610.000000          1 1 1          0 2 0  7  5  2        6  5  1      5333308387659336 0    15.0   13.0
 11 5675.930772 1.671E-28 5.941E-03.06550.235 2550.88250.630.018030          1 1 0          0 0 0 14  5  9       14  2 12      434233837294713152    29.0   29.0
 11 5676.030710 9.397E-30 4.630E-05.09150.412 2129.59920.72-.006440          0 5 0          0 1 0  4  1  4        4  4  1      734243837294713152    27.0   27.0
 11 5676.115316 1.556E-26 3.453E-02.09430.434 1739.48370.72-.007000          2 0 0          0 1 0  4  0  4        3  1  3      464423837294713159     9.0    7.0
 11 5676.246830 5.121E-30 4.332E-05.05450.265 2433.80040.59-.021320          1 1 0          0 0 0 11  9  2       12  6  7      432230837294713152    69.0   75.0
 11 5676.310561 1.642E-29 7.176E-02.09430.434 3299.99110.72-.006990          2 1 0          0 2 0  4  0  4        3  1  3      534243837294713152     9.0    7.0
 11 5676.481821 2.354E-30 8.132E-06.09480.412 2004.81570.73-.008760          0 5 0          0 1 0  3  0  3        4  3  2      532230837294713152    21.0   27.0
 11 5676.686572 5.079E-29 1.238E-03.06190.333 2337.46330.52-.021160          0 0 2          0 1 0  7  1  7        8  0  8      434223837294713152    15.0   17.0
 11 5676.884658 1.734E-28 8.871E-03.08190.333 2764.69740.70-.012680          2 0 0          0 1 0  9  3  6        8  4  5      734233837294713152    57.0   51.0
 11 5677.197169 9.525E-29 3.351E-07.07870.333  744.16270.680.002490          0 1 1          0 0 0  7  5  3        8  1  8      562230838394713152    45.0   51.0
 11 5677.446324 1.701E-25 7.195E+00.04170.250 2586.52970.38-.019000          0 1 1          0 0 0 14  5 10       13  5  9      464623838394713159    29.0   27.0
 11 5677.455932 3.904E-28 5.774E-03.08250.412 2129.61860.70-.006680          0 0 2          0 1 0  4  3  1        4  4  0      434223837294713152     9.0    9.0
 11 5677.545034 3.171E-29 1.636E-08.09400.434  285.41860.730.000000          0 1 1          0 0 0  5  4  2        3  3  0     q4222308079917122 0    33.0   21.0
 11 5677.606474 5.041E-30 5.273E-02.06910.412 3746.76270.61-.003200          1 1 1          0 2 0  5  4  2        4  4  1      532230837294713152    33.0   27.0
 11 5677.626471 5.812E-29 1.454E-05.06300.281 1690.66440.620.007770          1 1 0          0 0 0 10  7  4       11  2  9      532230837294713152    63.0   69.0
 11 5677.695636 3.934E-28 1.135E-01.05880.315 3141.04600.56-.023920          1 2 0          0 1 0 10  6  5        9  5  4      434223837294713152    63.0   57.0
 11 5677.738685 2.437E-30 1.097E+01.03990.235 4981.46880.36-.008410          0 2 1          0 1 0 15  7  8       14  7  7      232230807294713152    31.0   29.0
 11 5677.767397 1.668E-30 5.235E-02.07030.412 3746.77600.62-.003020          1 1 1          0 2 0  5  4  1        4  4  0      532230837294713152    11.0    9.0
 11 5677.814189 2.617E-26 1.605E-01.08060.391 2024.15260.67-.001500          0 2 1          0 1 0  6  4  3        5  2  4      464423837294713159    13.0   11.0
 11 5677.964724 1.043E-29 1.613E-08.09400.434  285.21930.730.000000          0 1 1          0 0 0  5  4  1        3  3  1     q4222308079917122 0    11.0    7.0
 11 5677.980854 1.100E-29 4.421E-08.08330.391  742.07630.690.000000          0 1 1          0 0 0  6  6  0        5  5  0     q4322308079917122 0    39.0   33.0
 11 5677.983532 3.668E-30 4.422E-08.08330.391  742.07300.690.000000          0 1 1          0 0 0  6  6  1        5  5  1     q4222308079917122 0    13.0   11.0
 11 5678.082798 6.184E-30 5.200E-02.07920.371 3736.17080.65-.001490          2 1 0          0 2 0  6  3  4        6  2  5      532230837294713152    39.0   39.0
 11 5678.253500 4.789E-27 1.579E-02.10670.504 1594.74630.75-.002320          1 0 1          0 1 0  1  0  1        0  0  0      734223837294713152     3.0    1.0
 11 5678.460031 3.719E-23 1.975E-01.08890.438  602.77350.72-.005270          0 1 1          0 0 0  7  4  3        6  2  4      565520838367623136    15.0   13.0
 11 5678.480052 3.620E-27 1.604E-02.08570.391 1922.82900.68-.002750          2 0 0          0 1 0  5  2  4        5  1  5      434223837294713152    11.0   11.0
 11 5678.537115 1.855E-29 7.138E-02.10060.456 3221.96120.750.003750          2 1 0          0 2 0  3  1  3        2  0  2      534233837294713152     7.0    5.0
 11 5678.574580 1.964E-27 5.609E-03.10000.434 1739.48370.74-.004970          1 0 1          0 1 0  3  1  2        3  1  3      534223837294713152     7.0    7.0
